[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | INFO: Tag[ app_begin ] --START--
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_setting` [ RunTime:0.007000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_like_list` [ RunTime:0.008001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_user` [ RunTime:0.007000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.008001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_items` [ RunTime:0.008000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.008001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_items_comments` [ RunTime:0.008000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_user_openid` [ RunTime:0.008001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_user_follow` [ RunTime:0.008000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_user_comments` [ RunTime:0.009001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_seo` [ RunTime:0.008000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_article` [ RunTime:0.008001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8] Undefined index: ban_spider baseAction.class.php 第 59 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT `id`,`title`,`url` FROM `ctw_article` WHERE cate_id=1 and status=1 ORDER BY ordid  [ RunTime:0.000000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user` WHERE id='4' LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8] Undefined index: img baseAction.class.php 第 155 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.009001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT * FROM `ctw_user_info` WHERE 1=1 AND uid='4' LIMIT 1   [ RunTime:0.002000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8] Undefined index: img baseAction.class.php 第 166 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user_follow` WHERE fans_id=4 and uid=4 LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.009000s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT * FROM `ctw_items_cate` ORDER BY ordid ASC  [ RunTime:0.010001s ]
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 403 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-03-15T12:47:11+08:00 ] /index.php?m=exchange_goods&a=check_info | SQL: SELECT * FROM `ctw_seo`  [ RunTime:0.002000s ]
