[ 2017-03-15T09:39:00+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.009001s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SELECT * FROM `ctw_user_info` WHERE 1=1 AND uid='4' LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | NOTIC: [8] Undefined index: img baseAction.class.php 第 166 行.
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user_follow` WHERE fans_id=4 and uid=4 LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.009000s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SELECT * FROM `ctw_items_cate` ORDER BY ordid ASC  [ RunTime:0.005001s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 403 行.
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SELECT * FROM `ctw_seo`  [ RunTime:0.001000s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SHOW COLUMNS FROM `ctw_ad` [ RunTime:0.066004s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SHOW COLUMNS FROM `ctw_adboard` [ RunTime:0.089005s ]
[ 2017-03-15T09:39:01+08:00 ] /index.php?a=index&m=advert&id=6 | SQL: SELECT * FROM `ctw_adboard` WHERE id=6 AND status=1 LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:56:59+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-03-15T09:56:59+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002000s ]
[ 2017-03-15T09:56:59+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003000s ]
[ 2017-03-15T09:56:59+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_setting` [ RunTime:0.029001s ]
[ 2017-03-15T09:56:59+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_like_list` [ RunTime:0.021001s ]
[ 2017-03-15T09:56:59+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user` [ RunTime:0.015001s ]
[ 2017-03-15T09:56:59+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.015001s ]
[ 2017-03-15T09:56:59+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items` [ RunTime:0.015000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.014000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items_comments` [ RunTime:0.015001s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_openid` [ RunTime:0.013001s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_follow` [ RunTime:0.014001s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_comments` [ RunTime:0.014001s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_seo` [ RunTime:0.010000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_article` [ RunTime:0.010001s ]
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [8] Undefined index: ban_spider baseAction.class.php 第 59 行.
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT `id`,`title`,`url` FROM `ctw_article` WHERE cate_id=1 and status=1 ORDER BY ordid  [ RunTime:0.010000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user` WHERE id='4' LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [8] Undefined index: img baseAction.class.php 第 155 行.
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.011001s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_user_info` WHERE 1=1 AND uid='4' LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [8] Undefined index: img baseAction.class.php 第 166 行.
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user_follow` WHERE fans_id=4 and uid=4 LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.010001s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_items_cate` ORDER BY ordid ASC  [ RunTime:0.010000s ]
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 403 行.
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_seo`  [ RunTime:0.001000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_focus` [ RunTime:0.011000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_focus` WHERE cate_id=1 AND status=1 ORDER BY ordid DESC  [ RunTime:0.002000s ]
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SELECT * FROM `ctw_like_list` ORDER BY add_time DESC LIMIT 28   [ RunTime:0.001000s ]
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() indexAction.class.php 第 105 行.
[ 2017-03-15T09:57:00+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_seller_list` [ RunTime:0.017001s ]
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() indexAction.class.php 第 140 行.
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [2] Missing argument 3 for Api59miao::AdsGet(), called in D:\software\phpStudy\WWW\99_ctw\www.ctw.com\index\Lib\Action\indexAction.class.php on line 50 and defined api59miao.class.php 第 42 行.
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [8] Undefined variable: ad_rel indexAction.class.php 第 55 行.
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.002000s ]
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.002000s ]
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-03-15T09:57:00+08:00 ] / | NOTIC: [8] Undefined variable: keywords 4dc7a0fd19b459021f3e6e9027c093dd.php 第 63 行.
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.061004s ]
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.061004s ]
[ 2017-03-15T09:57:00+08:00 ] / | INFO: Tag[ view_filter ] --START--
