[ 2017-03-14T19:44:42+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2017-03-14T19:44:42+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_setting` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_like_list` [ RunTime:0.004000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user` [ RunTime:0.005001s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.005001s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items_comments` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_openid` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_follow` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_comments` [ RunTime:0.005001s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_seo` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_article` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_setting` [ RunTime:0.004001s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_setting`  [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [8] Undefined index: ban_spider baseAction.class.php 第 59 行.
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT `id`,`title`,`url` FROM `ctw_article` WHERE cate_id=1 and status=1 ORDER BY ordid  [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_nav` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_nav` WHERE is_show=1 AND type=1 ORDER BY sort_order ASC  [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_flink` [ RunTime:0.005001s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_flink` WHERE status=1 and cate_id=1 ORDER BY ordid asc  [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_flink` WHERE status=1 and cate_id=2 ORDER BY ordid asc  [ RunTime:0.000000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user` WHERE id='4' LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [8] Undefined index: img baseAction.class.php 第 155 行.
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_user` WHERE id=4 LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_user_info` [ RunTime:0.005000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_user_info` WHERE 1=1 AND uid='4' LIMIT 1   [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [8] Undefined index: img baseAction.class.php 第 166 行.
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT COUNT(*) AS tp_count FROM `ctw_user_follow` WHERE fans_id=4 and uid=4 LIMIT 1   [ RunTime:0.000000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_items_cate` [ RunTime:0.005001s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_items_cate` ORDER BY ordid ASC  [ RunTime:0.006000s ]
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [8] Use of undefined constant __TMPL__ - assumed '__TMPL__' baseAction.class.php 第 403 行.
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_seo`  [ RunTime:0.001000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_focus` [ RunTime:0.004000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_focus` WHERE cate_id=1 AND status=1 ORDER BY ordid DESC  [ RunTime:0.000000s ]
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SELECT * FROM `ctw_like_list` ORDER BY add_time DESC LIMIT 28   [ RunTime:0.000000s ]
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() indexAction.class.php 第 105 行.
[ 2017-03-14T19:44:42+08:00 ] / | SQL: SHOW COLUMNS FROM `ctw_seller_list` [ RunTime:0.004000s ]
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() indexAction.class.php 第 140 行.
[ 2017-03-14T19:44:42+08:00 ] / | NOTIC: [2] Missing argument 3 for Api59miao::AdsGet(), called in D:\software\phpStudy\WWW\99_ctw\www.ctw.com\index\Lib\Action\indexAction.class.php on line 50 and defined api59miao.class.php 第 42 行.
[ 2017-03-14T19:45:03+08:00 ] / | NOTIC: [2] file_get_contents(http://api.59miao.com/Router/Rest?app_key=1003336&amp;fields=click_url%2Cpic_size%2Cpic_url%2Cad_id%2Csid%2Csids%2Cpic_size%2Ctitle&amp;format=xml&amp;method=59miao.ads.get&amp;pic_size=468x60&amp;sign_method=md5&amp;timestamp=2017-03-14+19%3A44%3A42&amp;v=1.0&amp;sign=1A7F18CD7A3FA511EBA1CD05D17EC622) [<a href='function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: �������ӷ���һ��ʱ���û����ȷ�𸴻����ӵ�����û�з�Ӧ�����ӳ���ʧ�ܡ�
 api59miao_toos.class.php 第 13 行.
[ 2017-03-14T19:45:03+08:00 ] / | NOTIC: [2] Invalid argument supplied for foreach() api59miao_toos.class.php 第 80 行.
[ 2017-03-14T19:45:03+08:00 ] / | NOTIC: [8] Undefined variable: ad_rel indexAction.class.php 第 55 行.
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.001000s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001000s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2017-03-14T19:45:03+08:00 ] / | NOTIC: [8] Undefined variable: keywords 4dc7a0fd19b459021f3e6e9027c093dd.php 第 63 行.
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.061003s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.061003s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.001001s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000000s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002001s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000000s ]
[ 2017-03-14T19:45:03+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2017-03-14T19:45:03+08:00 ] /index.php?a=index&m=advert&id=6 | INFO: Tag[ app_begin ] --START--
